MONTH,DAY_OF_MONTH,DAY_OF_WEEK,day_of_week_c,FL_DATE,MARKETING_CARRIER_CODE,MARKETING_FLIGHT_NUMBER,AIRCRAFT_TAIL_NUMBER,ORIGIN_AIRPORT_CODE,ORIGIN_CITY_NAME,ORIGIN_STATE_CODE,ORIGIN_STATE_NAME,DEST_AIRPORT_CODE,DEST_CITY_NAME,DEST_STATE_CODE,DEST_STATE_NAME,SCHEDULED_DEP_TIME,SCHEDULED_DEP_HOUR,ACTUAL_DEP_TIME,ACTUAL_DEP_HOUR,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,DEP_DELAY_GROUP,DEP_TIME_BLK,TAXI_OUT,WHEELS_OFF,WHEELS_ON,TAXI_IN,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,ARR_DELAY_GROUP,ARR_TIME_BLK,CANCELLED,CANCELLATION_CODE,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,AIR_TIME,DISTANCE,DISTANCE_GROUP,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
1,1,3,Wed,2020-01-01,WN,4961,N7828A,SFO,"San Francisco, CA",CA,California,LAS,"Las Vegas, NV",NV,Nevada,1440,1,1,1,1,10.0,0.0,0.0,1400-1459,9.0,1459.0,1602.0,7.0,1620,1609.0,-11.0,0.0,0.0,-1.0,1600-1659,0,,100.0,79.0,63.0,414,2,,,,,
1,1,3,Wed,2020-01-01,WN,5408,N7729A,SFO,"San Francisco, CA",CA,California,LAS,"Las Vegas, NV",NV,Nevada,830,1,1,1,1,0.0,0.0,-1.0,0800-0859,11.0,836.0,936.0,4.0,1015,940.0,-35.0,0.0,0.0,-2.0,1000-1059,0,,105.0,75.0,60.0,414,2,,,,,
1,1,3,Wed,2020-01-01,WN,5888,N951WN,SFO,"San Francisco, CA",CA,California,LAS,"Las Vegas, NV",NV,Nevada,2020,1,1,1,1,65.0,1.0,4.0,2000-2059,9.0,2134.0,2234.0,14.0,2145,2248.0,63.0,63.0,1.0,4.0,2100-2159,0,,85.0,83.0,60.0,414,2,0.0,0.0,0.0,0.0,63.0
1,1,3,Wed,2020-01-01,WN,1879,N7733B,SFO,"San Francisco, CA",CA,California,LAX,"Los Angeles, CA",CA,California,1815,1,1,1,1,4.0,0.0,0.0,1800-1859,16.0,1835.0,1927.0,19.0,1945,1946.0,1.0,1.0,0.0,0.0,1900-1959,0,,90.0,87.0,52.0,337,2,,,,,
1,1,3,Wed,2020-01-01,WN,3441,N7733B,SFO,"San Francisco, CA",CA,California,LAX,"Los Angeles, CA",CA,California,1400,1,1,1,1,0.0,0.0,-1.0,1400-1459,9.0,1404.0,1454.0,4.0,1530,1458.0,-32.0,0.0,0.0,-2.0,1500-1559,0,,90.0,63.0,50.0,337,2,,,,,
1,1,3,Wed,2020-01-01,WN,3576,N243WN,SFO,"San Francisco, CA",CA,California,LAX,"Los Angeles, CA",CA,California,720,1,1,1,1,15.0,1.0,1.0,0700-0759,12.0,747.0,837.0,5.0,850,842.0,-8.0,0.0,0.0,-1.0,0800-0859,0,,90.0,67.0,50.0,337,2,,,,,
1,1,3,Wed,2020-01-01,WN,4964,N7733B,SFO,"San Francisco, CA",CA,California,LAX,"Los Angeles, CA",CA,California,930,1,1,1,1,0.0,0.0,-1.0,0900-0959,25.0,950.0,1043.0,4.0,1105,1047.0,-18.0,0.0,0.0,-2.0,1100-1159,0,,95.0,82.0,53.0,337,2,,,,,
1,1,3,Wed,2020-01-01,WN,4971,N292WN,SFO,"San Francisco, CA",CA,California,LAX,"Los Angeles, CA",CA,California,2155,1,1,1,1,113.0,1.0,7.0,2100-2159,9.0,2357.0,45.0,3.0,2320,48.0,88.0,88.0,1.0,5.0,2300-2359,0,,85.0,60.0,48.0,337,2,1.0,0.0,0.0,0.0,87.0
1,1,3,Wed,2020-01-01,WN,4987,N243WN,SFO,"San Francisco, CA",CA,California,LAX,"Los Angeles, CA",CA,California,1140,1,1,1,1,0.0,0.0,-1.0,1100-1159,25.0,1200.0,1250.0,5.0,1320,1255.0,-25.0,0.0,0.0,-2.0,1300-1359,0,,100.0,80.0,50.0,337,2,,,,,
1,1,3,Wed,2020-01-01,WN,4993,N243WN,SFO,"San Francisco, CA",CA,California,LAX,"Los Angeles, CA",CA,California,1605,1,1,1,1,0.0,0.0,-1.0,1600-1659,19.0,1623.0,1716.0,5.0,1735,1721.0,-14.0,0.0,0.0,-1.0,1700-1759,0,,90.0,77.0,53.0,337,2,,,,,
1,1,3,Wed,2020-01-01,WN,4994,N243WN,SFO,"San Francisco, CA",CA,California,LAX,"Los Angeles, CA",CA,California,2020,1,1,1,1,15.0,1.0,1.0,2000-2059,13.0,2048.0,2136.0,17.0,2150,2153.0,3.0,3.0,0.0,0.0,2100-2159,0,,90.0,78.0,48.0,337,2,,,,,
1,1,3,Wed,2020-01-01,WN,4911,N8511K,SFO,"San Francisco, CA",CA,California,MDW,"Chicago, IL",IL,Illinois,640,1,1,1,1,0.0,0.0,-1.0,0600-0659,13.0,652.0,1231.0,3.0,1245,1234.0,-11.0,0.0,0.0,-1.0,1200-1259,0,,245.0,235.0,219.0,1855,8,,,,,
1,1,3,Wed,2020-01-01,WN,1817,N796SW,SFO,"San Francisco, CA",CA,California,ONT,"Ontario, CA",CA,California,1325,1,1,1,1,40.0,1.0,2.0,1300-1359,22.0,1427.0,1518.0,4.0,1455,1522.0,27.0,27.0,1.0,1.0,1400-1459,0,,90.0,77.0,51.0,363,2,5.0,0.0,0.0,0.0,22.0
1,1,3,Wed,2020-01-01,WN,5828,N7726A,SFO,"San Francisco, CA",CA,California,ONT,"Ontario, CA",CA,California,710,1,1,1,1,0.0,0.0,-1.0,0700-0759,9.0,715.0,807.0,4.0,840,811.0,-29.0,0.0,0.0,-2.0,0800-0859,0,,90.0,65.0,52.0,363,2,,,,,
1,1,3,Wed,2020-01-01,WN,6215,N8537Z,SFO,"San Francisco, CA",CA,California,ONT,"Ontario, CA",CA,California,915,1,1,1,1,0.0,0.0,-1.0,0900-0959,16.0,925.0,1016.0,4.0,1045,1020.0,-25.0,0.0,0.0,-2.0,1000-1059,0,,90.0,71.0,51.0,363,2,,,,,
1,1,3,Wed,2020-01-01,WN,4972,N260WN,SFO,"San Francisco, CA",CA,California,PHX,"Phoenix, AZ",AZ,Arizona,1440,1,1,1,1,0.0,0.0,-1.0,1400-1459,11.0,1450.0,1714.0,5.0,1735,1719.0,-16.0,0.0,0.0,-2.0,1700-1759,0,,115.0,100.0,84.0,651,3,,,,,
1,1,3,Wed,2020-01-01,WN,5071,N500WR,SFO,"San Francisco, CA",CA,California,PHX,"Phoenix, AZ",AZ,Arizona,1955,1,1,1,1,14.0,0.0,0.0,1900-1959,26.0,2035.0,2259.0,5.0,2250,2304.0,14.0,14.0,0.0,0.0,2200-2259,0,,115.0,115.0,84.0,651,3,,,,,
1,1,3,Wed,2020-01-01,WN,6427,N554WN,SFO,"San Francisco, CA",CA,California,PHX,"Phoenix, AZ",AZ,Arizona,815,1,1,1,1,0.0,0.0,-1.0,0800-0859,7.0,819.0,1044.0,6.0,1115,1050.0,-25.0,0.0,0.0,-2.0,1100-1159,0,,120.0,98.0,85.0,651,3,,,,,
1,1,3,Wed,2020-01-01,WN,6602,N8510E,SFO,"San Francisco, CA",CA,California,PHX,"Phoenix, AZ",AZ,Arizona,2100,1,1,1,1,0.0,0.0,-1.0,2100-2159,13.0,2111.0,2336.0,6.0,2355,2342.0,-13.0,0.0,0.0,-1.0,2300-2359,0,,115.0,104.0,85.0,651,3,,,,,
1,1,3,Wed,2020-01-01,WN,1528,N730SW,SFO,"San Francisco, CA",CA,California,SAN,"San Diego, CA",CA,California,1035,1,1,1,1,13.0,0.0,0.0,1000-1059,22.0,1110.0,1211.0,2.0,1205,1213.0,8.0,8.0,0.0,0.0,1200-1259,0,,90.0,85.0,61.0,447,2,,,,,
1,1,3,Wed,2020-01-01,WN,3969,N730SW,SFO,"San Francisco, CA",CA,California,SAN,"San Diego, CA",CA,California,1505,1,1,1,1,19.0,1.0,1.0,1500-1559,21.0,1545.0,1648.0,2.0,1640,1650.0,10.0,10.0,0.0,0.0,1600-1659,0,,95.0,86.0,63.0,447,2,,,,,
1,1,3,Wed,2020-01-01,WN,4060,N7857B,SFO,"San Francisco, CA",CA,California,SAN,"San Diego, CA",CA,California,1335,1,1,1,1,10.0,0.0,0.0,1300-1359,16.0,1401.0,1504.0,3.0,1510,1507.0,-3.0,0.0,0.0,-1.0,1500-1559,0,,95.0,82.0,63.0,447,2,,,,,
1,1,3,Wed,2020-01-01,WN,5476,N730SW,SFO,"San Francisco, CA",CA,California,SAN,"San Diego, CA",CA,California,1935,1,1,1,1,22.0,1.0,1.0,1900-1959,21.0,2018.0,2122.0,4.0,2105,2126.0,21.0,21.0,1.0,1.0,2100-2159,0,,90.0,89.0,64.0,447,2,10.0,0.0,0.0,0.0,11.0
1,1,3,Wed,2020-01-01,WN,5498,N429WN,SFO,"San Francisco, CA",CA,California,SAN,"San Diego, CA",CA,California,2135,1,1,1,1,119.0,1.0,7.0,2100-2159,13.0,2347.0,44.0,4.0,2300,48.0,108.0,108.0,1.0,7.0,2300-2359,0,,85.0,74.0,57.0,447,2,25.0,0.0,0.0,0.0,83.0
1,1,3,Wed,2020-01-01,WN,5594,N7857B,SFO,"San Francisco, CA",CA,California,SAN,"San Diego, CA",CA,California,855,1,1,1,1,0.0,0.0,-1.0,0800-0859,21.0,912.0,1014.0,2.0,1035,1016.0,-19.0,0.0,0.0,-2.0,1000-1059,0,,100.0,85.0,62.0,447,2,,,,,
1,1,3,Wed,2020-01-01,WN,5644,N7857B,SFO,"San Francisco, CA",CA,California,SAN,"San Diego, CA",CA,California,1805,1,1,1,1,2.0,0.0,0.0,1800-1859,24.0,1831.0,1938.0,4.0,1940,1942.0,2.0,2.0,0.0,0.0,1900-1959,0,,95.0,95.0,67.0,447,2,,,,,
1,1,3,Wed,2020-01-01,WN,3577,N8536Z,SFO,"San Francisco, CA",CA,California,STL,"St. Louis, MO",MO,Missouri,1150,1,1,1,1,0.0,0.0,0.0,1100-1159,36.0,1226.0,1738.0,2.0,1745,1740.0,-5.0,0.0,0.0,-1.0,1700-1759,0,,235.0,230.0,192.0,1735,7,,,,,
1,1,3,Wed,2020-01-01,WN,5835,N733SA,SJC,"San Jose, CA",CA,California,ABQ,"Albuquerque, NM",NM,New Mexico,1330,1,1,1,1,6.0,0.0,0.0,1300-1359,9.0,1345.0,1637.0,3.0,1645,1640.0,-5.0,0.0,0.0,-1.0,1600-1659,0,,135.0,124.0,112.0,870,4,,,,,
1,1,3,Wed,2020-01-01,WN,2113,N558WN,SJC,"San Jose, CA",CA,California,AUS,"Austin, TX",TX,Texas,1740,1,1,1,1,32.0,1.0,2.0,1700-1759,7.0,1819.0,2312.0,6.0,2250,2318.0,28.0,28.0,1.0,1.0,2200-2259,0,,190.0,186.0,173.0,1476,6,7.0,0.0,0.0,0.0,21.0
1,1,3,Wed,2020-01-01,WN,5444,N8318F,SJC,"San Jose, CA",CA,California,AUS,"Austin, TX",TX,Texas,650,1,1,1,1,0.0,0.0,-1.0,0600-0659,14.0,700.0,1157.0,4.0,1210,1201.0,-9.0,0.0,0.0,-1.0,1200-1259,0,,200.0,195.0,177.0,1476,6,,,,,
1,1,3,Wed,2020-01-01,WN,6727,N8308K,SJC,"San Jose, CA",CA,California,AUS,"Austin, TX",TX,Texas,1125,1,1,1,1,8.0,0.0,0.0,1100-1159,9.0,1142.0,1638.0,13.0,1645,1651.0,6.0,6.0,0.0,0.0,1600-1659,0,,200.0,198.0,176.0,1476,6,,,,,
1,1,3,Wed,2020-01-01,WN,2034,N253WN,SJC,"San Jose, CA",CA,California,BNA,"Nashville, TN",TN,Tennessee,1315,1,1,1,1,2.0,0.0,0.0,1300-1359,7.0,1324.0,1853.0,4.0,1920,1857.0,-23.0,0.0,0.0,-2.0,1900-1959,0,,245.0,220.0,209.0,1947,8,,,,,
1,1,3,Wed,2020-01-01,WN,5162,N968WN,SJC,"San Jose, CA",CA,California,BOI,"Boise, ID",ID,Idaho,1110,1,1,1,1,5.0,0.0,0.0,1100-1159,9.0,1124.0,1347.0,4.0,1345,1351.0,6.0,6.0,0.0,0.0,1300-1359,0,,95.0,96.0,83.0,523,3,,,,,
1,1,3,Wed,2020-01-01,WN,5333,N465WN,SJC,"San Jose, CA",CA,California,BOI,"Boise, ID",ID,Idaho,1545,1,1,1,1,0.0,0.0,0.0,1500-1559,12.0,1557.0,1827.0,2.0,1825,1829.0,4.0,4.0,0.0,0.0,1800-1859,0,,100.0,104.0,90.0,523,3,,,,,
1,1,3,Wed,2020-01-01,WN,2114,N938WN,SJC,"San Jose, CA",CA,California,BUR,"Burbank, CA",CA,California,1440,1,1,1,1,0.0,0.0,-1.0,1400-1459,8.0,1447.0,1530.0,1.0,1545,1531.0,-14.0,0.0,0.0,-1.0,1500-1559,0,,65.0,52.0,43.0,296,2,,,,,
1,1,3,Wed,2020-01-01,WN,3537,N923WN,SJC,"San Jose, CA",CA,California,BUR,"Burbank, CA",CA,California,840,1,1,1,1,0.0,0.0,-1.0,0800-0859,9.0,848.0,931.0,2.0,945,933.0,-12.0,0.0,0.0,-1.0,0900-0959,0,,65.0,54.0,43.0,296,2,,,,,
1,1,3,Wed,2020-01-01,WN,4070,N900WN,SJC,"San Jose, CA",CA,California,BUR,"Burbank, CA",CA,California,1940,1,1,1,1,0.0,0.0,-1.0,1900-1959,10.0,1949.0,2031.0,18.0,2045,2049.0,4.0,4.0,0.0,0.0,2000-2059,0,,65.0,70.0,42.0,296,2,,,,,
1,1,3,Wed,2020-01-01,WN,4653,N299WN,SJC,"San Jose, CA",CA,California,BUR,"Burbank, CA",CA,California,655,1,1,1,1,0.0,0.0,-1.0,0600-0659,15.0,703.0,751.0,2.0,800,753.0,-7.0,0.0,0.0,-1.0,0800-0859,0,,65.0,65.0,48.0,296,2,,,,,
1,1,3,Wed,2020-01-01,WN,4801,N8552Z,SJC,"San Jose, CA",CA,California,BUR,"Burbank, CA",CA,California,1350,1,1,1,1,0.0,0.0,-1.0,1300-1359,13.0,1401.0,1443.0,2.0,1455,1445.0,-10.0,0.0,0.0,-1.0,1400-1459,0,,65.0,57.0,42.0,296,2,,,,,
1,1,3,Wed,2020-01-01,WN,5070,N8627B,SJC,"San Jose, CA",CA,California,BUR,"Burbank, CA",CA,California,1530,1,1,1,1,0.0,0.0,0.0,1500-1559,11.0,1541.0,1624.0,1.0,1635,1625.0,-10.0,0.0,0.0,-1.0,1600-1659,0,,65.0,55.0,43.0,296,2,,,,,
1,1,3,Wed,2020-01-01,WN,5129,N295WN,SJC,"San Jose, CA",CA,California,BUR,"Burbank, CA",CA,California,940,1,1,1,1,1.0,0.0,0.0,0900-0959,13.0,954.0,1040.0,2.0,1050,1042.0,-8.0,0.0,0.0,-1.0,1000-1059,0,,70.0,61.0,46.0,296,2,,,,,
1,1,3,Wed,2020-01-01,WN,5246,N7853B,SJC,"San Jose, CA",CA,California,BUR,"Burbank, CA",CA,California,2045,1,1,1,1,3.0,0.0,0.0,2000-2059,9.0,2057.0,2140.0,2.0,2145,2142.0,-3.0,0.0,0.0,-1.0,2100-2159,0,,60.0,54.0,43.0,296,2,,,,,
1,1,3,Wed,2020-01-01,WN,5353,N484WN,SJC,"San Jose, CA",CA,California,BUR,"Burbank, CA",CA,California,1150,1,1,1,1,5.0,0.0,0.0,1100-1159,10.0,1205.0,1247.0,1.0,1300,1248.0,-12.0,0.0,0.0,-1.0,1300-1359,0,,70.0,53.0,42.0,296,2,,,,,
1,1,3,Wed,2020-01-01,WN,6125,N8675A,SJC,"San Jose, CA",CA,California,BUR,"Burbank, CA",CA,California,1850,1,1,1,1,1.0,0.0,0.0,1800-1859,7.0,1858.0,1943.0,5.0,1955,1948.0,-7.0,0.0,0.0,-1.0,1900-1959,0,,65.0,57.0,45.0,296,2,,,,,
1,1,3,Wed,2020-01-01,WN,6164,N413WN,SJC,"San Jose, CA",CA,California,BUR,"Burbank, CA",CA,California,1655,1,1,1,1,0.0,0.0,-1.0,1600-1659,8.0,1700.0,1745.0,2.0,1755,1747.0,-8.0,0.0,0.0,-1.0,1700-1759,0,,60.0,55.0,45.0,296,2,,,,,
1,1,3,Wed,2020-01-01,WN,6353,N777QC,SJC,"San Jose, CA",CA,California,BUR,"Burbank, CA",CA,California,1755,1,1,1,1,0.0,0.0,-1.0,1700-1759,9.0,1801.0,1844.0,2.0,1905,1846.0,-19.0,0.0,0.0,-2.0,1900-1959,0,,70.0,54.0,43.0,296,2,,,,,
1,1,3,Wed,2020-01-01,WN,6238,N7829B,SJC,"San Jose, CA",CA,California,BWI,"Baltimore, MD",MD,Maryland,1205,1,1,1,1,6.0,0.0,0.0,1200-1259,11.0,1222.0,1953.0,3.0,2015,1956.0,-19.0,0.0,0.0,-2.0,2000-2059,0,,310.0,285.0,271.0,2439,10,,,,,
1,1,3,Wed,2020-01-01,WN,5036,N8512U,SJC,"San Jose, CA",CA,California,DAL,"Dallas, TX",TX,Texas,1435,1,1,1,1,14.0,0.0,0.0,1400-1459,9.0,1458.0,1956.0,2.0,1955,1958.0,3.0,3.0,0.0,0.0,1900-1959,0,,200.0,189.0,178.0,1450,6,,,,,
1,1,3,Wed,2020-01-01,WN,5379,N8638A,SJC,"San Jose, CA",CA,California,DAL,"Dallas, TX",TX,Texas,1735,1,1,1,1,0.0,0.0,-1.0,1700-1759,9.0,1741.0,2236.0,3.0,2250,2239.0,-11.0,0.0,0.0,-1.0,2200-2259,0,,195.0,187.0,175.0,1450,6,,,,,
1,1,3,Wed,2020-01-01,WN,6770,N8629A,SJC,"San Jose, CA",CA,California,DAL,"Dallas, TX",TX,Texas,645,1,1,1,1,0.0,0.0,-1.0,0600-0659,12.0,654.0,1157.0,4.0,1210,1201.0,-9.0,0.0,0.0,-1.0,1200-1259,0,,205.0,199.0,183.0,1450,6,,,,,
1,1,3,Wed,2020-01-01,WN,1822,N8615E,SJC,"San Jose, CA",CA,California,DEN,"Denver, CO",CO,Colorado,1305,1,1,1,1,0.0,0.0,-1.0,1300-1359,11.0,1313.0,1614.0,12.0,1635,1626.0,-9.0,0.0,0.0,-1.0,1600-1659,0,,150.0,144.0,121.0,948,4,,,,,
1,1,3,Wed,2020-01-01,WN,5075,N8630B,SJC,"San Jose, CA",CA,California,DEN,"Denver, CO",CO,Colorado,640,1,1,1,1,1.0,0.0,0.0,0600-0659,11.0,652.0,953.0,8.0,1010,1001.0,-9.0,0.0,0.0,-1.0,1000-1059,0,,150.0,140.0,121.0,948,4,,,,,
1,1,3,Wed,2020-01-01,WN,5814,N278WN,SJC,"San Jose, CA",CA,California,DEN,"Denver, CO",CO,Colorado,1020,1,1,1,1,1.0,0.0,0.0,1000-1059,9.0,1030.0,1328.0,6.0,1350,1334.0,-16.0,0.0,0.0,-2.0,1300-1359,0,,150.0,133.0,118.0,948,4,,,,,
1,1,3,Wed,2020-01-01,WN,6327,N796SW,SJC,"San Jose, CA",CA,California,DEN,"Denver, CO",CO,Colorado,2150,1,1,1,1,0.0,0.0,-1.0,2100-2159,7.0,2152.0,50.0,5.0,115,55.0,-20.0,0.0,0.0,-2.0,0001-0559,0,,145.0,130.0,118.0,948,4,,,,,
1,1,3,Wed,2020-01-01,WN,2045,N477WN,SJC,"San Jose, CA",CA,California,GEG,"Spokane, WA",WA,Washington,1430,1,1,1,1,0.0,0.0,0.0,1400-1459,8.0,1438.0,1642.0,4.0,1635,1646.0,11.0,11.0,0.0,0.0,1600-1659,0,,125.0,136.0,124.0,742,3,,,,,
1,1,3,Wed,2020-01-01,WN,1454,N8316H,SJC,"San Jose, CA",CA,California,HNL,"Honolulu, HI",HI,Hawaii,1045,1,1,1,1,0.0,0.0,-1.0,1000-1059,18.0,1059.0,1353.0,4.0,1440,1357.0,-43.0,0.0,0.0,-2.0,1400-1459,0,,355.0,316.0,294.0,2417,10,,,,,
1,1,3,Wed,2020-01-01,WN,5512,N8531Q,SJC,"San Jose, CA",CA,California,HOU,"Houston, TX",TX,Texas,1300,1,1,1,1,10.0,0.0,0.0,1300-1359,10.0,1320.0,1834.0,3.0,1835,1837.0,2.0,2.0,0.0,0.0,1800-1859,0,,215.0,207.0,194.0,1621,7,,,,,
1,1,3,Wed,2020-01-01,WN,2021,N7883A,SJC,"San Jose, CA",CA,California,LAS,"Las Vegas, NV",NV,Nevada,2110,1,1,1,1,0.0,0.0,-1.0,2100-2159,9.0,2109.0,2205.0,7.0,2230,2212.0,-18.0,0.0,0.0,-2.0,2200-2259,0,,80.0,72.0,56.0,386,2,,,,,
1,1,3,Wed,2020-01-01,WN,3657,N210WN,SJC,"San Jose, CA",CA,California,LAS,"Las Vegas, NV",NV,Nevada,1205,1,1,1,1,2.0,0.0,0.0,1200-1259,9.0,1216.0,1312.0,3.0,1325,1315.0,-10.0,0.0,0.0,-1.0,1300-1359,0,,80.0,68.0,56.0,386,2,,,,,
1,1,3,Wed,2020-01-01,WN,3689,N401WN,SJC,"San Jose, CA",CA,California,LAS,"Las Vegas, NV",NV,Nevada,1010,1,1,1,1,0.0,0.0,-1.0,1000-1059,7.0,1012.0,1109.0,6.0,1135,1115.0,-20.0,0.0,0.0,-2.0,1100-1159,0,,85.0,70.0,57.0,386,2,,,,,
1,1,3,Wed,2020-01-01,WN,3719,N941WN,SJC,"San Jose, CA",CA,California,LAS,"Las Vegas, NV",NV,Nevada,1830,1,1,1,1,52.0,1.0,3.0,1800-1859,11.0,1933.0,2029.0,8.0,1950,2037.0,47.0,47.0,1.0,3.0,1900-1959,0,,80.0,75.0,56.0,386,2,0.0,0.0,0.0,0.0,47.0
1,1,3,Wed,2020-01-01,WN,3856,N492WN,SJC,"San Jose, CA",CA,California,LAS,"Las Vegas, NV",NV,Nevada,2020,1,1,1,1,2.0,0.0,0.0,2000-2059,10.0,2032.0,2129.0,10.0,2145,2139.0,-6.0,0.0,0.0,-1.0,2100-2159,0,,85.0,77.0,57.0,386,2,,,,,
1,1,3,Wed,2020-01-01,WN,5156,N7738A,SJC,"San Jose, CA",CA,California,LAS,"Las Vegas, NV",NV,Nevada,700,1,1,1,1,0.0,0.0,-1.0,0700-0759,10.0,707.0,803.0,3.0,825,806.0,-19.0,0.0,0.0,-2.0,0800-0859,0,,85.0,69.0,56.0,386,2,,,,,
1,1,3,Wed,2020-01-01,WN,5278,N787SA,SJC,"San Jose, CA",CA,California,LAS,"Las Vegas, NV",NV,Nevada,905,1,1,1,1,0.0,0.0,-1.0,0900-0959,8.0,912.0,1010.0,5.0,1030,1015.0,-15.0,0.0,0.0,-1.0,1000-1059,0,,85.0,71.0,58.0,386,2,,,,,
1,1,3,Wed,2020-01-01,WN,5528,N718SW,SJC,"San Jose, CA",CA,California,LAS,"Las Vegas, NV",NV,Nevada,1610,1,1,1,1,9.0,0.0,0.0,1600-1659,11.0,1630.0,1728.0,3.0,1730,1731.0,1.0,1.0,0.0,0.0,1700-1759,0,,80.0,72.0,58.0,386,2,,,,,
1,1,3,Wed,2020-01-01,WN,6073,N7731A,SJC,"San Jose, CA",CA,California,LAS,"Las Vegas, NV",NV,Nevada,2205,1,1,1,1,0.0,0.0,-1.0,2200-2259,7.0,2206.0,2304.0,4.0,2320,2308.0,-12.0,0.0,0.0,-1.0,2300-2359,0,,75.0,69.0,58.0,386,2,,,,,
1,1,3,Wed,2020-01-01,WN,2068,N298WN,SJC,"San Jose, CA",CA,California,LAX,"Los Angeles, CA",CA,California,1545,1,1,1,1,0.0,0.0,-1.0,1500-1559,12.0,1553.0,1641.0,5.0,1700,1646.0,-14.0,0.0,0.0,-1.0,1700-1759,0,,75.0,65.0,48.0,308,2,,,,,
1,1,3,Wed,2020-01-01,WN,3583,N8694E,SJC,"San Jose, CA",CA,California,LAX,"Los Angeles, CA",CA,California,2105,1,1,1,1,13.0,0.0,0.0,2100-2159,7.0,2125.0,2210.0,6.0,2220,2216.0,-4.0,0.0,0.0,-1.0,2200-2259,0,,75.0,58.0,45.0,308,2,,,,,
1,1,3,Wed,2020-01-01,WN,4494,N8552Z,SJC,"San Jose, CA",CA,California,LAX,"Los Angeles, CA",CA,California,1740,1,1,1,1,0.0,0.0,-1.0,1700-1759,9.0,1745.0,1831.0,4.0,1900,1835.0,-25.0,0.0,0.0,-2.0,1900-1959,0,,80.0,59.0,46.0,308,2,,,,,
1,1,3,Wed,2020-01-01,WN,5035,N500WR,SJC,"San Jose, CA",CA,California,LAX,"Los Angeles, CA",CA,California,1105,1,1,1,1,10.0,0.0,0.0,1100-1159,10.0,1125.0,1216.0,7.0,1225,1223.0,-2.0,0.0,0.0,-1.0,1200-1259,0,,80.0,68.0,51.0,308,2,,,,,
1,1,3,Wed,2020-01-01,WN,5671,N8670A,SJC,"San Jose, CA",CA,California,LAX,"Los Angeles, CA",CA,California,950,1,1,1,1,22.0,1.0,1.0,0900-0959,7.0,1019.0,1105.0,10.0,1110,1115.0,5.0,5.0,0.0,0.0,1100-1159,0,,80.0,63.0,46.0,308,2,,,,,
1,1,3,Wed,2020-01-01,WN,5966,N7735A,SJC,"San Jose, CA",CA,California,LAX,"Los Angeles, CA",CA,California,2235,1,1,1,1,0.0,0.0,-1.0,2200-2259,8.0,2234.0,2320.0,6.0,2345,2326.0,-19.0,0.0,0.0,-2.0,2300-2359,0,,70.0,60.0,46.0,308,2,,,,,
1,1,3,Wed,2020-01-01,WN,6349,N7825A,SJC,"San Jose, CA",CA,California,LAX,"Los Angeles, CA",CA,California,1945,1,1,1,1,0.0,0.0,0.0,1900-1959,12.0,1957.0,2045.0,5.0,2105,2050.0,-15.0,0.0,0.0,-1.0,2100-2159,0,,80.0,65.0,48.0,308,2,,,,,
1,1,3,Wed,2020-01-01,WN,6351,N7856A,SJC,"San Jose, CA",CA,California,LAX,"Los Angeles, CA",CA,California,750,1,1,1,1,0.0,0.0,-1.0,0700-0759,10.0,759.0,848.0,5.0,910,853.0,-17.0,0.0,0.0,-2.0,0900-0959,0,,80.0,64.0,49.0,308,2,,,,,
1,1,3,Wed,2020-01-01,WN,6088,N936WN,SJC,"San Jose, CA",CA,California,LGB,"Long Beach, CA",CA,California,1950,1,1,1,1,0.0,0.0,0.0,1900-1959,12.0,2002.0,2055.0,4.0,2105,2059.0,-6.0,0.0,0.0,-1.0,2100-2159,0,,75.0,69.0,53.0,324,2,,,,,
1,1,3,Wed,2020-01-01,WN,6093,N936WN,SJC,"San Jose, CA",CA,California,LGB,"Long Beach, CA",CA,California,1620,1,1,1,1,0.0,0.0,-1.0,1600-1659,16.0,1635.0,1724.0,4.0,1735,1728.0,-7.0,0.0,0.0,-1.0,1700-1759,0,,75.0,69.0,49.0,324,2,,,,,
1,1,3,Wed,2020-01-01,WN,6095,N936WN,SJC,"San Jose, CA",CA,California,LGB,"Long Beach, CA",CA,California,1235,1,1,1,1,0.0,0.0,-1.0,1200-1259,11.0,1242.0,1330.0,4.0,1350,1334.0,-16.0,0.0,0.0,-2.0,1300-1359,0,,75.0,63.0,48.0,324,2,,,,,
1,1,3,Wed,2020-01-01,WN,6097,N936WN,SJC,"San Jose, CA",CA,California,LGB,"Long Beach, CA",CA,California,855,1,1,1,1,0.0,0.0,-1.0,0800-0859,8.0,902.0,952.0,3.0,1010,955.0,-15.0,0.0,0.0,-1.0,1000-1059,0,,75.0,61.0,50.0,324,2,,,,,
