FLIGHT_DATE,year,quarter,month,day,AIRLINE,AIRLINE_CODE,DOT_CODE,FLIGHT_NUMBER,ORIGIN,ORIGIN_CITY,DEST,DEST_CITY,SCHEDULED_DEP_TIME,ACTUAL_DEP_TIME,DEP_DELAY,TAXI_TIME_ORIGIN,WHEELS_LEFT_ORIGIN,WHEELS_REACHED_DESTINATION,TAXI_TIME_DESTINATION,SCHEDULED_ARR_TIME,ACTUAL_ARR_TIME,ARR_DELAY,CANCELLED,CANCELLATION_CODE,DIVERTED,SCHEDULED_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,IN_AIR_DURATION,DISTANCE,DELAY_DUE_CARRIER,DELAY_DUE_WEATHER,DELAY_DUE_NAS,DELAY_DUE_SECURITY,DELAY_DUE_LATE_AIRCRAFT,cancelled_c,diverted_c
2020-07-26,2020,3,Jul,26,Southwest Airlines Co.,WN,19393,1279,HNL,"Honolulu, HI",LIH,"Lihue, HI",1530,0.0,0.0,0.0,0.0,0.0,0.0,1610,0.0,0.0,1,Weather,0,40.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,Yes,No
2019-11-26,2019,4,Nov,26,Endeavor Air Inc.,9E,20363,5262,LGA,"New York, NY",CAE,"Columbia, SC",2120,2141.0,21.0,14.0,2155.0,2331.0,6.0,2335,2337.0,2.0,0,Not Cancelled,0,135.0,116.0,96.0,617.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-01-25,2020,1,Jan,25,Southwest Airlines Co.,WN,19393,3610,SAT,"San Antonio, TX",HOU,"Houston, TX",1235,1229.0,-6.0,9.0,1238.0,1310.0,2.0,1345,1312.0,-33.0,0,Not Cancelled,0,70.0,43.0,32.0,192.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-12-01,2021,4,Dec,1,United Air Lines Inc.,UA,19977,216,AUS,"Austin, TX",IAH,"Houston, TX",1411,1404.0,-7.0,17.0,1421.0,1504.0,9.0,1518,1513.0,-5.0,0,Not Cancelled,0,67.0,69.0,43.0,140.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-03-01,2020,1,Mar,1,Delta Air Lines Inc.,DL,19790,1631,LAX,"Los Angeles, CA",DCA,"Washington, DC",810,801.0,-9.0,21.0,822.0,1538.0,3.0,1605,1541.0,-24.0,0,Not Cancelled,0,295.0,280.0,256.0,2311.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-07-13,2021,3,Jul,13,Southwest Airlines Co.,WN,19393,5257,PVD,"Providence, RI",TPA,"Tampa, FL",1055,1054.0,-1.0,9.0,1103.0,1347.0,2.0,1355,1349.0,-6.0,0,Not Cancelled,0,180.0,175.0,164.0,1136.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-12-06,2021,4,Dec,6,United Air Lines Inc.,UA,19977,2630,SFO,"San Francisco, CA",PHL,"Philadelphia, PA",2330,2321.0,-9.0,24.0,2345.0,713.0,4.0,752,717.0,-35.0,0,Not Cancelled,0,322.0,296.0,268.0,2521.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-03-30,2023,1,Mar,30,United Air Lines Inc.,UA,19977,360,SFO,"San Francisco, CA",SNA,"Santa Ana, CA",1056,1046.0,-10.0,24.0,1110.0,1211.0,11.0,1235,1222.0,-13.0,0,Not Cancelled,0,99.0,96.0,61.0,372.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-08-12,2021,3,Aug,12,Horizon Air,QX,19687,2129,LAX,"Los Angeles, CA",SFO,"San Francisco, CA",1350,1347.0,-3.0,21.0,1408.0,1501.0,2.0,1518,1503.0,-15.0,0,Not Cancelled,0,88.0,76.0,53.0,337.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-10-27,2020,4,Oct,27,Delta Air Lines Inc.,DL,19790,1537,MSY,"New Orleans, LA",ATL,"Atlanta, GA",1145,1141.0,-4.0,15.0,1156.0,1355.0,8.0,1410,1403.0,-7.0,0,Not Cancelled,0,85.0,82.0,59.0,425.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-04-12,2019,2,Apr,12,American Airlines Inc.,AA,19805,396,MSP,"Minneapolis, MN",ORD,"Chicago, IL",924,921.0,-3.0,35.0,956.0,1055.0,24.0,1059,1119.0,20.0,0,Not Cancelled,0,95.0,118.0,59.0,334.0,0.0,0.0,20.0,0.0,0.0,No,No
2022-03-01,2022,1,Mar,1,SkyWest Airlines Inc.,OO,20304,5451,SFO,"San Francisco, CA",PDX,"Portland, OR",1302,1258.0,-4.0,21.0,1319.0,1438.0,6.0,1505,1444.0,-21.0,0,Not Cancelled,0,123.0,106.0,79.0,550.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-03-23,2020,1,Mar,23,SkyWest Airlines Inc.,OO,20304,5451,SAN,"San Diego, CA",LAX,"Los Angeles, CA",1515,0.0,0.0,0.0,0.0,0.0,0.0,1612,0.0,0.0,1,Security,0,57.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,Yes,No
2019-06-16,2019,2,Jun,16,American Airlines Inc.,AA,19805,671,LAS,"Las Vegas, NV",DFW,"Dallas/Fort Worth, TX",1416,0.0,0.0,0.0,0.0,0.0,0.0,1910,0.0,0.0,1,Weather,0,174.0,0.0,0.0,1055.0,0.0,0.0,0.0,0.0,0.0,Yes,No
2019-04-26,2019,2,Apr,26,Spirit Air Lines,NK,20416,128,LAX,"Los Angeles, CA",BWI,"Baltimore, MD",2159,2158.0,-1.0,17.0,2215.0,539.0,8.0,601,547.0,-14.0,0,Not Cancelled,0,302.0,289.0,264.0,2329.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-10-24,2021,4,Oct,24,Endeavor Air Inc.,9E,20363,4999,MSP,"Minneapolis, MN",GFK,"Grand Forks, ND",900,856.0,-4.0,11.0,907.0,956.0,3.0,1014,959.0,-15.0,0,Not Cancelled,0,74.0,63.0,49.0,284.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-04-28,2021,2,Apr,28,Envoy Air,MQ,20398,4209,SPS,"Wichita Falls, TX",DFW,"Dallas/Fort Worth, TX",1024,1048.0,24.0,19.0,1107.0,1219.0,11.0,1127,1230.0,63.0,0,Not Cancelled,0,63.0,102.0,72.0,113.0,0.0,0.0,39.0,0.0,24.0,No,No
2019-02-26,2019,1,Feb,26,Southwest Airlines Co.,WN,19393,344,ATL,"Atlanta, GA",MSP,"Minneapolis, MN",1620,1700.0,40.0,13.0,1713.0,1839.0,4.0,1805,1843.0,38.0,0,Not Cancelled,0,165.0,163.0,146.0,907.0,0.0,0.0,0.0,0.0,38.0,No,No
2022-02-07,2022,1,Feb,7,Horizon Air,QX,19687,2396,PDX,"Portland, OR",GEG,"Spokane, WA",2100,2107.0,7.0,8.0,2115.0,2207.0,5.0,2208,2212.0,4.0,0,Not Cancelled,0,68.0,65.0,52.0,279.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-10-27,2019,4,Oct,27,Spirit Air Lines,NK,20416,386,MCO,"Orlando, FL",CAK,"Akron, OH",1025,1019.0,-6.0,15.0,1034.0,1225.0,6.0,1244,1231.0,-13.0,0,Not Cancelled,0,139.0,132.0,111.0,861.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-10-31,2020,4,Oct,31,Republic Airline,YX,20452,3675,IND,"Indianapolis, IN",EWR,"Newark, NJ",701,651.0,-10.0,24.0,715.0,842.0,10.0,859,852.0,-7.0,0,Not Cancelled,0,118.0,121.0,87.0,645.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-04-15,2023,2,Apr,15,American Airlines Inc.,AA,19805,2493,CLT,"Charlotte, NC",SYR,"Syracuse, NY",922,915.0,-7.0,15.0,930.0,1052.0,3.0,1110,1055.0,-15.0,0,Not Cancelled,0,108.0,100.0,82.0,603.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-06-22,2021,2,Jun,22,Spirit Air Lines,NK,20416,162,FLL,"Fort Lauderdale, FL",BDL,"Hartford, CT",2050,2125.0,35.0,21.0,2146.0,15.0,4.0,2349,19.0,30.0,0,Not Cancelled,0,179.0,174.0,149.0,1173.0,30.0,0.0,0.0,0.0,0.0,No,No
2021-08-23,2021,3,Aug,23,Delta Air Lines Inc.,DL,19790,2292,DTW,"Detroit, MI",TVC,"Traverse City, MI",1215,1208.0,-7.0,9.0,1217.0,1256.0,5.0,1319,1301.0,-18.0,0,Not Cancelled,0,64.0,53.0,39.0,207.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-07-18,2020,3,Jul,18,Southwest Airlines Co.,WN,19393,2186,DEN,"Denver, CO",LGA,"New York, NY",1725,1722.0,-3.0,80.0,1842.0,2356.0,5.0,2310,1.0,51.0,0,Not Cancelled,0,225.0,279.0,194.0,1620.0,0.0,0.0,51.0,0.0,0.0,No,No
2019-02-28,2019,1,Feb,28,SkyWest Airlines Inc.,OO,20304,3799,ORD,"Chicago, IL",LGA,"New York, NY",1830,1840.0,10.0,29.0,1909.0,2146.0,5.0,2148,2151.0,3.0,0,Not Cancelled,0,138.0,131.0,97.0,733.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-05-26,2021,2,May,26,American Airlines Inc.,AA,19805,1867,SMF,"Sacramento, CA",PHX,"Phoenix, AZ",645,657.0,12.0,10.0,707.0,834.0,14.0,850,848.0,-2.0,0,Not Cancelled,0,125.0,111.0,87.0,647.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-07-30,2023,3,Jul,30,Southwest Airlines Co.,WN,19393,461,ECP,"Panama City, FL",BWI,"Baltimore, MD",1145,1141.0,-4.0,10.0,1151.0,1437.0,5.0,1450,1442.0,-8.0,0,Not Cancelled,0,125.0,121.0,106.0,798.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-05-21,2019,2,May,21,Envoy Air,MQ,20398,3806,MIA,"Miami, FL",CVG,"Cincinnati, OH",840,838.0,-2.0,18.0,856.0,1111.0,4.0,1119,1115.0,-4.0,0,Not Cancelled,0,159.0,157.0,135.0,948.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-04-08,2019,2,Apr,8,Delta Air Lines Inc.,DL,19790,983,ATL,"Atlanta, GA",PHL,"Philadelphia, PA",1345,1344.0,-1.0,12.0,1356.0,1541.0,4.0,1553,1545.0,-8.0,0,Not Cancelled,0,128.0,121.0,105.0,666.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-10-12,2020,4,Oct,12,Delta Air Lines Inc.,DL,19790,1073,SLC,"Salt Lake City, UT",MSP,"Minneapolis, MN",1555,1551.0,-4.0,14.0,1605.0,1904.0,4.0,1925,1908.0,-17.0,0,Not Cancelled,0,150.0,137.0,119.0,991.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-06-29,2021,2,Jun,29,Southwest Airlines Co.,WN,19393,5107,HOU,"Houston, TX",IND,"Indianapolis, IN",1855,1920.0,25.0,9.0,1929.0,2227.0,5.0,2210,2232.0,22.0,0,Not Cancelled,0,135.0,132.0,118.0,861.0,22.0,0.0,0.0,0.0,0.0,No,No
2022-11-01,2022,4,Nov,1,JetBlue Airways,B6,20409,2579,BOS,"Boston, MA",EWR,"Newark, NJ",1925,1942.0,17.0,16.0,1958.0,2045.0,16.0,2109,2101.0,-8.0,0,Not Cancelled,0,104.0,79.0,47.0,200.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-10-12,2019,4,Oct,12,Alaska Airlines Inc.,AS,19930,151,ANC,"Anchorage, AK",OME,"Nome, AK",1020,1009.0,-11.0,10.0,1019.0,1134.0,3.0,1155,1137.0,-18.0,0,Not Cancelled,0,95.0,88.0,75.0,539.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-03-20,2023,1,Mar,20,Delta Air Lines Inc.,DL,19790,2202,ATL,"Atlanta, GA",DAB,"Daytona Beach, FL",2235,2229.0,-6.0,12.0,2241.0,2332.0,3.0,2354,2335.0,-19.0,0,Not Cancelled,0,79.0,66.0,51.0,366.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-10-12,2022,4,Oct,12,Spirit Air Lines,NK,20416,40,ATL,"Atlanta, GA",MSP,"Minneapolis, MN",1455,1506.0,11.0,21.0,1527.0,1636.0,5.0,1633,1641.0,8.0,0,Not Cancelled,0,158.0,155.0,129.0,907.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-08-18,2020,3,Aug,18,Delta Air Lines Inc.,DL,19790,117,ATL,"Atlanta, GA",BHM,"Birmingham, AL",1638,1633.0,-5.0,15.0,1648.0,1620.0,3.0,1630,1623.0,-7.0,0,Not Cancelled,0,52.0,50.0,32.0,134.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-06-14,2023,2,Jun,14,Southwest Airlines Co.,WN,19393,1079,PHX,"Phoenix, AZ",BNA,"Nashville, TN",1805,1843.0,38.0,9.0,1852.0,2329.0,5.0,2325,2334.0,9.0,0,Not Cancelled,0,200.0,171.0,157.0,1449.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-04-14,2023,2,Apr,14,SkyWest Airlines Inc.,OO,20304,3624,SLC,"Salt Lake City, UT",FAT,"Fresno, CA",1112,1114.0,2.0,23.0,1137.0,1157.0,5.0,1204,1202.0,-2.0,0,Not Cancelled,0,112.0,108.0,80.0,501.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-09-29,2020,3,Sep,29,PSA Airlines Inc.,OH,20397,5663,BHM,"Birmingham, AL",DFW,"Dallas/Fort Worth, TX",1130,1213.0,43.0,10.0,1223.0,1352.0,9.0,1328,1401.0,33.0,0,Not Cancelled,0,118.0,108.0,89.0,597.0,33.0,0.0,0.0,0.0,0.0,No,No
2021-12-27,2021,4,Dec,27,Frontier Airlines Inc.,F9,20436,2147,CLT,"Charlotte, NC",LAS,"Las Vegas, NV",2113,2316.0,123.0,20.0,2336.0,150.0,25.0,2325,215.0,170.0,0,Not Cancelled,0,312.0,359.0,314.0,1916.0,16.0,0.0,47.0,0.0,107.0,No,No
2020-03-24,2020,1,Mar,24,Delta Air Lines Inc.,DL,19790,1834,CMH,"Columbus, OH",ATL,"Atlanta, GA",1729,0.0,0.0,0.0,0.0,0.0,0.0,1915,0.0,0.0,1,Security,0,106.0,0.0,0.0,447.0,0.0,0.0,0.0,0.0,0.0,Yes,No
2021-09-14,2021,3,Sep,14,Southwest Airlines Co.,WN,19393,5357,LGA,"New York, NY",DAL,"Dallas, TX",650,646.0,-4.0,14.0,700.0,905.0,13.0,940,918.0,-22.0,0,Not Cancelled,0,230.0,212.0,185.0,1381.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-05-25,2019,2,May,25,Southwest Airlines Co.,WN,19393,2909,DCA,"Washington, DC",OKC,"Oklahoma City, OK",1540,1551.0,11.0,13.0,1604.0,1746.0,3.0,1755,1749.0,-6.0,0,Not Cancelled,0,195.0,178.0,162.0,1158.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-03-05,2019,1,Mar,5,American Airlines Inc.,AA,19805,1956,PHL,"Philadelphia, PA",MCO,"Orlando, FL",1543,1659.0,76.0,15.0,1714.0,1926.0,14.0,1821,1940.0,79.0,0,Not Cancelled,0,158.0,161.0,132.0,861.0,64.0,0.0,3.0,0.0,12.0,No,No
2022-11-02,2022,4,Nov,2,Delta Air Lines Inc.,DL,19790,477,LAX,"Los Angeles, CA",ATL,"Atlanta, GA",1757,1811.0,14.0,11.0,1822.0,58.0,8.0,115,106.0,-9.0,0,Not Cancelled,0,258.0,235.0,216.0,1947.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-05-01,2023,2,May,1,American Airlines Inc.,AA,19805,2072,CLT,"Charlotte, NC",ORF,"Norfolk, VA",914,910.0,-4.0,15.0,925.0,1010.0,3.0,1022,1013.0,-9.0,0,Not Cancelled,0,68.0,63.0,45.0,290.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-12-28,2020,4,Dec,28,Alaska Airlines Inc.,AS,19930,634,SEA,"Seattle, WA",TPA,"Tampa, FL",2310,2308.0,-2.0,12.0,2320.0,711.0,4.0,730,715.0,-15.0,0,Not Cancelled,0,320.0,307.0,291.0,2520.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-04-01,2021,2,Apr,1,JetBlue Airways,B6,20409,741,BOS,"Boston, MA",SRQ,"Sarasota/Bradenton, FL",1205,1458.0,173.0,13.0,1511.0,1817.0,5.0,1535,1822.0,167.0,0,Not Cancelled,0,210.0,204.0,186.0,1220.0,0.0,0.0,0.0,0.0,167.0,No,No
2022-04-15,2022,2,Apr,15,American Airlines Inc.,AA,19805,355,PHX,"Phoenix, AZ",SNA,"Santa Ana, CA",1709,1716.0,7.0,10.0,1726.0,1824.0,4.0,1829,1828.0,-1.0,0,Not Cancelled,0,80.0,72.0,58.0,338.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-02-15,2021,1,Feb,15,Delta Air Lines Inc.,DL,19790,1716,ATL,"Atlanta, GA",VPS,"Valparaiso, FL",2230,2225.0,-5.0,15.0,2240.0,2232.0,4.0,2238,2236.0,-2.0,0,Not Cancelled,0,68.0,71.0,52.0,250.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-04-16,2021,2,Apr,16,Delta Air Lines Inc.,DL,19790,703,ATL,"Atlanta, GA",DFW,"Dallas/Fort Worth, TX",1800,1835.0,35.0,25.0,1900.0,2007.0,6.0,1923,2013.0,50.0,0,Not Cancelled,0,143.0,158.0,127.0,731.0,0.0,0.0,15.0,0.0,35.0,No,No
2020-01-24,2020,1,Jan,24,SkyWest Airlines Inc.,OO,20304,5356,DEN,"Denver, CO",OKC,"Oklahoma City, OK",1051,1044.0,-7.0,19.0,1103.0,1318.0,4.0,1336,1322.0,-14.0,0,Not Cancelled,0,105.0,98.0,75.0,495.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-07-04,2019,3,Jul,4,PSA Airlines Inc.,OH,20397,5116,STL,"St. Louis, MO",DCA,"Washington, DC",1320,1314.0,-6.0,13.0,1327.0,1715.0,29.0,1626,1744.0,78.0,0,Not Cancelled,0,126.0,210.0,168.0,719.0,0.0,0.0,78.0,0.0,0.0,No,No
2019-11-25,2019,4,Nov,25,American Airlines Inc.,AA,19805,1627,DEN,"Denver, CO",PHX,"Phoenix, AZ",1546,1541.0,-5.0,27.0,1608.0,1751.0,4.0,1741,1755.0,14.0,0,Not Cancelled,0,115.0,134.0,103.0,602.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-11-05,2019,4,Nov,5,Southwest Airlines Co.,WN,19393,3047,LAX,"Los Angeles, CA",MCI,"Kansas City, MO",1910,1930.0,20.0,8.0,1938.0,22.0,4.0,15,26.0,11.0,0,Not Cancelled,0,185.0,176.0,164.0,1363.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-02-10,2022,1,Feb,10,Southwest Airlines Co.,WN,19393,2216,BNA,"Nashville, TN",ATL,"Atlanta, GA",1455,1506.0,11.0,6.0,1512.0,1649.0,3.0,1700,1652.0,-8.0,0,Not Cancelled,0,65.0,46.0,37.0,214.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-08-16,2022,3,Aug,16,Republic Airline,YX,20452,4743,AVL,"Asheville, NC",CLT,"Charlotte, NC",1818,1812.0,-6.0,23.0,1835.0,1902.0,15.0,1925,1917.0,-8.0,0,Not Cancelled,0,67.0,65.0,27.0,91.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-12-14,2020,4,Dec,14,Frontier Airlines Inc.,F9,20436,1169,PHL,"Philadelphia, PA",MCO,"Orlando, FL",1720,1716.0,-4.0,23.0,1739.0,1951.0,14.0,2000,2005.0,5.0,0,Not Cancelled,0,160.0,169.0,132.0,861.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-02-16,2023,1,Feb,16,American Airlines Inc.,AA,19805,2067,MCI,"Kansas City, MO",CLT,"Charlotte, NC",700,753.0,53.0,53.0,846.0,1135.0,8.0,1014,1143.0,89.0,0,Not Cancelled,0,134.0,170.0,109.0,808.0,0.0,53.0,36.0,0.0,0.0,No,No
2022-03-18,2022,1,Mar,18,Southwest Airlines Co.,WN,19393,936,MCO,"Orlando, FL",ATL,"Atlanta, GA",1135,1226.0,51.0,25.0,1251.0,1405.0,10.0,1315,1415.0,60.0,0,Not Cancelled,0,100.0,109.0,74.0,404.0,0.0,0.0,47.0,0.0,13.0,No,No
2023-08-25,2023,3,Aug,25,Envoy Air,MQ,20398,3472,DFW,"Dallas/Fort Worth, TX",TLH,"Tallahassee, FL",1901,1857.0,-4.0,26.0,1923.0,2216.0,4.0,2221,2220.0,-1.0,0,Not Cancelled,0,140.0,143.0,113.0,767.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-11-29,2022,4,Nov,29,PSA Airlines Inc.,OH,20397,5093,CLT,"Charlotte, NC",BHM,"Birmingham, AL",1125,1121.0,-4.0,29.0,1150.0,1154.0,4.0,1205,1158.0,-7.0,0,Not Cancelled,0,100.0,97.0,64.0,350.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-07-18,2019,3,Jul,18,Southwest Airlines Co.,WN,19393,1866,OAK,"Oakland, CA",BUR,"Burbank, CA",1130,1126.0,-4.0,9.0,1135.0,1226.0,2.0,1245,1228.0,-17.0,0,Not Cancelled,0,75.0,62.0,51.0,325.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-11-26,2021,4,Nov,26,Horizon Air,QX,19687,2210,SNA,"Santa Ana, CA",PDX,"Portland, OR",1525,1522.0,-3.0,16.0,1538.0,1802.0,3.0,1755,1805.0,10.0,0,Not Cancelled,0,150.0,163.0,144.0,859.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-01-27,2023,1,Jan,27,American Airlines Inc.,AA,19805,2227,SJU,"San Juan, PR",MIA,"Miami, FL",555,553.0,-2.0,13.0,606.0,714.0,6.0,750,720.0,-30.0,0,Not Cancelled,0,175.0,147.0,128.0,1045.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-02-20,2022,1,Feb,20,American Airlines Inc.,AA,19805,1898,PHL,"Philadelphia, PA",EYW,"Key West, FL",1122,1111.0,-11.0,16.0,1127.0,1407.0,17.0,1429,1424.0,-5.0,0,Not Cancelled,0,187.0,193.0,160.0,1121.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-06-07,2019,2,Jun,7,American Airlines Inc.,AA,19805,645,OGG,"Kahului, HI",PHX,"Phoenix, AZ",2225,2215.0,-10.0,10.0,2225.0,645.0,9.0,712,654.0,-18.0,0,Not Cancelled,0,347.0,339.0,320.0,2845.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-09-23,2022,3,Sep,23,Southwest Airlines Co.,WN,19393,176,BOS,"Boston, MA",BNA,"Nashville, TN",1000,1003.0,3.0,12.0,1015.0,1130.0,6.0,1155,1136.0,-19.0,0,Not Cancelled,0,175.0,153.0,135.0,942.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-02-11,2019,1,Feb,11,Southwest Airlines Co.,WN,19393,1303,LAX,"Los Angeles, CA",DAL,"Dallas, TX",1810,1823.0,13.0,12.0,1835.0,2301.0,3.0,2300,2304.0,4.0,0,Not Cancelled,0,170.0,161.0,146.0,1246.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-02-28,2022,1,Feb,28,Delta Air Lines Inc.,DL,19790,1293,MSP,"Minneapolis, MN",RSW,"Fort Myers, FL",745,835.0,50.0,22.0,857.0,1255.0,3.0,1215,1258.0,43.0,0,Not Cancelled,0,210.0,203.0,178.0,1416.0,43.0,0.0,0.0,0.0,0.0,No,No
2021-06-07,2021,2,Jun,7,Southwest Airlines Co.,WN,19393,1181,LAS,"Las Vegas, NV",ATL,"Atlanta, GA",1340,1400.0,20.0,9.0,1409.0,2035.0,8.0,2040,2043.0,3.0,0,Not Cancelled,0,240.0,223.0,206.0,1747.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-02-22,2021,1,Feb,22,American Airlines Inc.,AA,19805,2266,DFW,"Dallas/Fort Worth, TX",MIA,"Miami, FL",2020,2040.0,20.0,18.0,2058.0,6.0,4.0,17,10.0,-7.0,0,Not Cancelled,0,177.0,150.0,128.0,1121.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-05-30,2020,2,May,30,American Airlines Inc.,AA,19805,2248,DFW,"Dallas/Fort Worth, TX",SFO,"San Francisco, CA",1040,1034.0,-6.0,24.0,1058.0,1207.0,4.0,1236,1211.0,-25.0,0,Not Cancelled,0,236.0,217.0,189.0,1464.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-06-24,2022,2,Jun,24,Delta Air Lines Inc.,DL,19790,2896,ATL,"Atlanta, GA",TPA,"Tampa, FL",1735,1812.0,37.0,52.0,1904.0,2053.0,6.0,1903,2059.0,116.0,0,Not Cancelled,0,88.0,167.0,109.0,406.0,0.0,0.0,116.0,0.0,0.0,No,No
2020-03-18,2020,1,Mar,18,Delta Air Lines Inc.,DL,19790,1488,SAN,"San Diego, CA",SEA,"Seattle, WA",1310,1310.0,0.0,29.0,1339.0,1613.0,4.0,1604,1617.0,13.0,0,Not Cancelled,0,174.0,187.0,154.0,1050.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-08-06,2022,3,Aug,6,Southwest Airlines Co.,WN,19393,2923,KOA,"Kona, HI",SJC,"San Jose, CA",1345,1351.0,6.0,11.0,1402.0,2127.0,4.0,2140,2131.0,-9.0,0,Not Cancelled,0,295.0,280.0,265.0,2384.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-04-12,2021,2,Apr,12,Envoy Air,MQ,20398,4292,CVG,"Cincinnati, OH",DCA,"Washington, DC",1224,1218.0,-6.0,10.0,1228.0,1330.0,3.0,1350,1333.0,-17.0,0,Not Cancelled,0,86.0,75.0,62.0,411.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-04-14,2022,2,Apr,14,Southwest Airlines Co.,WN,19393,573,HOU,"Houston, TX",ELP,"El Paso, TX",1240,1300.0,20.0,12.0,1312.0,1350.0,7.0,1345,1357.0,12.0,0,Not Cancelled,0,125.0,117.0,98.0,677.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-09-04,2021,3,Sep,4,Southwest Airlines Co.,WN,19393,3926,HOU,"Houston, TX",MDW,"Chicago, IL",950,1000.0,10.0,12.0,1012.0,1216.0,4.0,1215,1220.0,5.0,0,Not Cancelled,0,145.0,140.0,124.0,937.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-07-12,2019,3,Jul,12,United Air Lines Inc.,UA,19977,1280,ORD,"Chicago, IL",ANC,"Anchorage, AK",1540,1538.0,-2.0,18.0,1556.0,1913.0,3.0,1922,1916.0,-6.0,0,Not Cancelled,0,402.0,398.0,377.0,2846.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-03-11,2022,1,Mar,11,Southwest Airlines Co.,WN,19393,2107,LGB,"Long Beach, CA",PHX,"Phoenix, AZ",1835,1836.0,1.0,12.0,1848.0,2046.0,44.0,2050,2130.0,40.0,0,Not Cancelled,0,75.0,114.0,58.0,355.0,0.0,0.0,40.0,0.0,0.0,No,No
2019-02-18,2019,1,Feb,18,Republic Airline,YX,20452,3475,IAH,"Houston, TX",IND,"Indianapolis, IN",1155,1152.0,-3.0,13.0,1205.0,1441.0,14.0,1514,1455.0,-19.0,0,Not Cancelled,0,139.0,123.0,96.0,844.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-02-08,2022,1,Feb,8,SkyWest Airlines Inc.,OO,20304,3942,GTF,"Great Falls, MT",SLC,"Salt Lake City, UT",700,652.0,-8.0,11.0,703.0,806.0,4.0,847,810.0,-37.0,0,Not Cancelled,0,107.0,78.0,63.0,463.0,0.0,0.0,0.0,0.0,0.0,No,No
